survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1751,16,6.21,1749.2662080656737,1756.287885599304,1751.954418762439,5.751574562069795,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1433,16,6.05,1431.8072341051884,1436.3826010236517,1433.6887166145862,10.48232050737412,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_661,16,5.91,656.417291927617,667.2126752077602,661.9637930473787,3.261561194266564,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_817,16,5.8,815.8086480894126,818.9003304424696,817.0583768267363,18.347603974012536,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1416,16,5.49,1411.2216266784817,1420.6005010227673,1416.1565001520569,3.7656794670067217,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_930,16,5.17,928.3856227770448,933.301093521528,930.5944023362796,5.766763738901518,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_1626,16,5.06,1623.7130834357813,1629.7116504255682,1626.9156718253544,5.94126933500094,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2019-12-26,DelMar_20191226_2053,16,5.01,2048.055454874877,2057.0538192833774,2053.043131862668,9.552987625655843,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-04,DelMar_20200104_1381,25,6.93,1379.2426810474135,1384.0705288224854,1381.4927817425894,9.043566149247836,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-04,DelMar_20200104_1381,25,5.65,1379.2426810474135,1383.4953650617972,1381.890731962858,9.181855610918296,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-12,DelMar_20200112_1384,33,7.33,1382.0561608718708,1386.3903465578333,1384.353287374049,13.161232949664248,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-17,DelMar_20200117_1377,38,5.14,1376.027401290834,1380.512740324717,1377.9614399532154,15.901580261985226,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-24,DelMar_20200124_1446,45,7.77,1444.0303401737474,1452.375590138137,1446.914177666714,3.7312874248659496,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-24,DelMar_20200124_1192,45,5.13,1191.2693299367093,1194.9384161578491,1192.7317970433758,4.176287937555993,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-24,DelMar_20200124_775,45,5.02,768.3021535775624,780.8493288122118,775.0302053958613,3.4051893899214223,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-30,DelMar_20200130_379,51,12.56,379.0521771190688,381.50669575249776,379.6326305347746,11.5721951014769,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-30,DelMar_20200130_1346,51,8.86,1345.8076382363215,1347.4459985122085,1346.6533189935185,20.19230449391974,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-01-30,DelMar_20200130_1583,51,8.36,1582.5278806397691,1584.0508400052786,1583.1715480820965,19.526733217873968,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-02-11,DelMar_20200211_241,63,5.69,239.61917961249128,244.8472634339705,241.54709356090345,14.695234231023203,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-02-14,DelMar_20200214_1365,66,6.43,1364.895364179276,1367.7280492559075,1365.9449833427225,5.3927032848501,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-02-22,DelMar_20200222_1327,74,11.17,1327.461721168831,1328.4167811279185,1327.880202839311,17.437419109511374,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-11,DelMar_20200311_1340,92,8.83,1337.6525257723406,1343.7495346716605,1340.7559469501557,13.5325029383054,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-11,DelMar_20200311_1533,92,6.47,1531.2957636271603,1535.540268545505,1533.1559150732028,7.26464847309961,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-11,DelMar_20200311_916,92,5.3,914.2863735170104,919.5686260135844,916.97199974317,11.069984935072489,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-26,DelMar_20200326_1262,107,21.88,1258.0927201700397,1267.5842699292116,1262.334302855268,9.34482305439398,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-26,DelMar_20200326_947,107,19.97,941.586583122611,954.2241525910796,947.281979919496,16.1564728561828,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-26,DelMar_20200326_2017,107,10.33,2014.3613994433545,2021.6758316121995,2017.346238941466,9.225933148916932,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-26,DelMar_20200326_1177,107,7.32,1176.50107899867,1179.4414270841517,1177.78124670823,5.535590283307422,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-26,DelMar_20200326_1648,107,6.77,1646.2170733939856,1650.1644707340747,1648.181446325959,17.0263730555179,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-03-26,DelMar_20200326_1178,107,6.25,1176.50107899867,1179.4414270841517,1178.2291614032629,5.424824229047977,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-05,DelMar_20200405_1368,117,28.31,1367.5079959807915,1370.5768014858477,1368.9664750535076,19.271483761653105,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-05,DelMar_20200405_1368,117,10.59,1367.5079959807915,1370.5768014858477,1368.7446105347751,16.4436270707536,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-05,DelMar_20200405_1369,117,7.32,1368.0949455657974,1371.2075191717597,1369.5408218608325,6.86332836384986,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1083,124,81.77,1073.744871783536,1092.2240585153922,1083.7421652376086,16.87830655438538,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_960,124,35.04,951.5880230274053,967.6321490257978,960.9394432078532,10.945426570475046,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_654,124,31.74,650.7966785938479,661.1752977245487,654.9752325942615,10.300574167869556,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1073,124,26.02,1070.6220903731885,1079.395075837616,1073.8236219357195,14.931976421490637,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_904,124,22.15,897.6889904793352,912.366625665687,904.714771633742,9.257409555334965,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_807,124,20.75,804.5778677859344,810.5100561659783,807.8849300101339,13.58411449086966,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_797,124,20.07,790.3231913950294,804.1297066640109,797.3813684339377,8.02319606906928,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1556,124,19.39,1552.9814001582563,1561.5497102811933,1556.5304668979052,7.449827657312019,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_30,124,18.81,23.994379899464548,37.41404895624146,30.698982170201372,8.824742298894815,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_891,124,14.58,887.8800996555947,894.6450967658311,891.1825510948454,8.304867622975125,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1457,124,14.33,1451.279966459144,1461.353913789615,1457.2189288614647,11.911741050699703,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1246,124,12.64,1243.4426020942628,1249.240273119416,1246.4731849408156,7.445400307152371,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_548,124,12.02,541.6710896966979,554.2575178463012,548.2301934750683,7.560991178768146,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_739,124,11.77,734.4867311925627,745.5830654548481,739.8746175740473,6.739908667751362,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_502,124,11.76,496.8048928165808,511.6307381899096,502.0342554031726,9.187739084311964,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_2068,124,11.69,2066.0665933713317,2072.223899309989,2068.2310562572243,10.727821328905677,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_816,124,10.66,814.6292993412353,818.6629465608858,816.4682130624557,12.026899815586264,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1381,124,9.96,1380.2633263757452,1384.3274170402435,1381.9963589614567,21.15140544255205,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_983,124,9.68,979.422664169222,988.5155346915126,983.6160419670152,8.796473619685717,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1848,124,9.31,1846.6546646147035,1851.8204421103,1848.80055777804,9.698983000081933,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_779,124,9.13,777.06772817811,782.5078928791918,779.6888688335447,10.501414251269177,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_930,124,9.05,927.3380788974464,933.0562133318743,930.4168298066444,8.500692833019187,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_22,124,8.42,18.978075502440333,26.945930268615484,22.89185775631655,6.614772638627939,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_1251,124,8.31,1248.758439518977,1253.8226590771228,1251.233737618213,7.335719866089879,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_937,124,8.0,932.8109051794744,939.6324292565696,937.160162663091,7.655938088782171,real
2019-12-10,20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20191210_00568_00636_1315_NoWaves_TorreyDelmar_beach_cliff_ground_cropped_nobeach_noveg.las,DelMar,2020-04-12,DelMar_20200412_2047,124,7.59,2044.4757801862431,2050.8454049015418,2047.7494548843945,9.431036130624951,real
